1996-01-15,1996,1,15,1,月,Monday,成人の日
1996-02-11,1996,2,11,0,日,Sunday,建国記念の日
1996-02-12,1996,2,12,1,月,Monday,振替休日
1996-04-29,1996,4,29,1,月,Monday,みどりの日
1996-05-03,1996,5,3,5,金,Friday,憲法記念日
1996-05-04,1996,5,4,6,土,Saturday,国民の休日
1996-05-05,1996,5,5,0,日,Sunday,こどもの日
1996-05-06,1996,5,6,1,月,Monday,振替休日
1996-07-20,1996,7,20,6,土,Saturday,海の日
1996-09-15,1996,9,15,0,日,Sunday,敬老の日
1996-09-16,1996,9,16,1,月,Monday,振替休日
1996-10-10,1996,10,10,4,木,Thursday,体育の日
1996-11-03,1996,11,3,0,日,Sunday,文化の日
1996-11-04,1996,11,4,1,月,Monday,振替休日
1996-11-23,1996,11,23,6,土,Saturday,勤労感謝の日
1996-12-23,1996,12,23,1,月,Monday,天皇誕生日
1997-01-01,1997,1,1,3,水,Wednesday,元日
1997-01-15,1997,1,15,3,水,Wednesday,成人の日
1997-02-11,1997,2,11,2,火,Tuesday,建国記念の日
1997-04-29,1997,4,29,2,火,Tuesday,みどりの日
1997-05-03,1997,5,3,6,土,Saturday,憲法記念日
1997-05-05,1997,5,5,1,月,Monday,こどもの日
1997-07-20,1997,7,20,0,日,Sunday,海の日
1997-07-21,1997,7,21,1,月,Monday,振替休日
1997-09-15,1997,9,15,1,月,Monday,敬老の日
1997-10-10,1997,10,10,5,金,Friday,体育の日
1997-11-03,1997,11,3,1,月,Monday,文化の日
1997-11-23,1997,11,23,0,日,Sunday,勤労感謝の日
1997-11-24,1997,11,24,1,月,Monday,振替休日
1997-12-23,1997,12,23,2,火,Tuesday,天皇誕生日
1998-01-01,1998,1,1,4,木,Thursday,元日
1998-01-15,1998,1,15,4,木,Thursday,成人の日
1998-02-11,1998,2,11,3,水,Wednesday,建国記念の日
1998-04-29,1998,4,29,3,水,Wednesday,みどりの日
1998-05-03,1998,5,3,0,日,Sunday,憲法記念日
1998-05-04,1998,5,4,1,月,Monday,振替休日
1998-05-05,1998,5,5,2,火,Tuesday,こどもの日
1998-07-20,1998,7,20,1,月,Monday,海の日
1998-09-15,1998,9,15,2,火,Tuesday,敬老の日
1998-10-10,1998,10,10,6,土,Saturday,体育の日
1998-11-03,1998,11,3,2,火,Tuesday,文化の日
1998-11-23,1998,11,23,1,月,Monday,勤労感謝の日
1998-12-23,1998,12,23,3,水,Wednesday,天皇誕生日
1999-01-01,1999,1,1,5,金,Friday,元日
1999-01-15,1999,1,15,5,金,Friday,成人の日
1999-02-11,1999,2,11,4,木,Thursday,建国記念の日
1999-03-22,1999,3,22,1,月,Monday,振替休日
1999-04-29,1999,4,29,4,木,Thursday,みどりの日
1999-05-03,1999,5,3,1,月,Monday,憲法記念日
1999-05-04,1999,5,4,2,火,Tuesday,国民の休日
1999-05-05,1999,5,5,3,水,Wednesday,こどもの日
1999-07-20,1999,7,20,2,火,Tuesday,海の日
1999-09-15,1999,9,15,3,水,Wednesday,敬老の日
1999-10-10,1999,10,10,0,日,Sunday,体育の日
1999-10-11,1999,10,11,1,月,Monday,振替休日
1999-11-03,1999,11,3,3,水,Wednesday,文化の日
1999-11-23,1999,11,23,2,火,Tuesday,勤労感謝の日
1999-12-23,1999,12,23,4,木,Thursday,天皇誕生日
2000-01-01,2000,1,1,6,土,Saturday,元日
2000-01-10,2000,1,10,1,月,Monday,成人の日
2000-02-11,2000,2,11,5,金,Friday,建国記念の日
2000-03-20,2000,3,20,1,月,Monday,春分の日
2000-04-29,2000,4,29,6,土,Saturday,みどりの日
2000-05-03,2000,5,3,3,水,Wednesday,憲法記念日
2000-05-04,2000,5,4,4,木,Thursday,国民の休日
2000-05-05,2000,5,5,5,金,Friday,こどもの日
2000-07-20,2000,7,20,4,木,Thursday,海の日
2000-09-15,2000,9,15,5,金,Friday,敬老の日
2000-09-23,2000,9,23,6,土,Saturday,秋分の日
2000-10-09,2000,10,9,1,月,Monday,体育の日
2000-11-03,2000,11,3,5,金,Friday,文化の日
2000-11-23,2000,11,23,4,木,Thursday,勤労感謝の日
2000-12-23,2000,12,23,6,土,Saturday,天皇誕生日
2001-01-01,2001,1,1,1,月,Monday,元日
2001-01-08,2001,1,8,1,月,Monday,成人の日
2001-02-11,2001,2,11,0,日,Sunday,建国記念の日
2001-02-12,2001,2,12,1,月,Monday,振替休日
2001-03-20,2001,3,20,2,火,Tuesday,春分の日
2001-04-29,2001,4,29,0,日,Sunday,みどりの日
2001-04-30,2001,4,30,1,月,Monday,振替休日
2001-05-03,2001,5,3,4,木,Thursday,憲法記念日
2001-05-04,2001,5,4,5,金,Friday,国民の休日
2001-05-05,2001,5,5,6,土,Saturday,こどもの日
2001-07-20,2001,7,20,5,金,Friday,海の日
2001-09-15,2001,9,15,6,土,Saturday,敬老の日
2001-09-23,2001,9,23,0,日,Sunday,秋分の日
2001-09-24,2001,9,24,1,月,Monday,振替休日
2001-10-08,2001,10,8,1,月,Monday,体育の日
2001-11-03,2001,11,3,6,土,Saturday,文化の日
2001-11-23,2001,11,23,5,金,Friday,勤労感謝の日
2001-12-23,2001,12,23,0,日,Sunday,天皇誕生日
2001-12-24,2001,12,24,1,月,Monday,振替休日
2002-01-01,2002,1,1,2,火,Tuesday,元日
2002-01-14,2002,1,14,1,月,Monday,成人の日
2002-02-11,2002,2,11,1,月,Monday,建国記念の日
2002-03-21,2002,3,21,4,木,Thursday,春分の日
2002-04-29,2002,4,29,1,月,Monday,みどりの日
2002-05-03,2002,5,3,5,金,Friday,憲法記念日
2002-05-04,2002,5,4,6,土,Saturday,国民の休日
2002-05-05,2002,5,5,0,日,Sunday,こどもの日
2002-05-06,2002,5,6,1,月,Monday,振替休日
2002-07-20,2002,7,20,6,土,Saturday,海の日
2002-09-15,2002,9,15,0,日,Sunday,敬老の日
2002-09-16,2002,9,16,1,月,Monday,振替休日
2002-09-23,2002,9,23,1,月,Monday,秋分の日
2002-10-14,2002,10,14,1,月,Monday,体育の日
2002-11-03,2002,11,3,0,日,Sunday,文化の日
2002-11-04,2002,11,4,1,月,Monday,振替休日
2002-11-23,2002,11,23,6,土,Saturday,勤労感謝の日
2002-12-23,2002,12,23,1,月,Monday,天皇誕生日
2003-01-01,2003,1,1,3,水,Wednesday,元日
2003-01-13,2003,1,13,1,月,Monday,成人の日
2003-02-11,2003,2,11,2,火,Tuesday,建国記念の日
2003-03-21,2003,3,21,5,金,Friday,春分の日
2003-04-29,2003,4,29,2,火,Tuesday,みどりの日
2003-05-03,2003,5,3,6,土,Saturday,憲法記念日
2003-05-05,2003,5,5,1,月,Monday,こどもの日
2003-07-21,2003,7,21,1,月,Monday,海の日
2003-09-15,2003,9,15,1,月,Monday,敬老の日
2003-09-23,2003,9,23,2,火,Tuesday,秋分の日
2003-10-13,2003,10,13,1,月,Monday,体育の日
2003-11-03,2003,11,3,1,月,Monday,文化の日
2003-11-23,2003,11,23,0,日,Sunday,勤労感謝の日
2003-11-24,2003,11,24,1,月,Monday,振替休日
2003-12-23,2003,12,23,2,火,Tuesday,天皇誕生日
2004-01-01,2004,1,1,4,木,Thursday,元日
2004-01-12,2004,1,12,1,月,Monday,成人の日
2004-02-11,2004,2,11,3,水,Wednesday,建国記念の日
2004-03-20,2004,3,20,6,土,Saturday,春分の日
2004-04-29,2004,4,29,4,木,Thursday,みどりの日
2004-05-03,2004,5,3,1,月,Monday,憲法記念日
2004-05-04,2004,5,4,2,火,Tuesday,国民の休日
2004-05-05,2004,5,5,3,水,Wednesday,こどもの日
2004-07-19,2004,7,19,1,月,Monday,海の日
2004-09-20,2004,9,20,1,月,Monday,敬老の日
2004-09-23,2004,9,23,4,木,Thursday,秋分の日
2004-10-11,2004,10,11,1,月,Monday,体育の日
2004-11-03,2004,11,3,3,水,Wednesday,文化の日
2004-11-23,2004,11,23,2,火,Tuesday,勤労感謝の日
2004-12-23,2004,12,23,4,木,Thursday,天皇誕生日
2005-01-01,2005,1,1,6,土,Saturday,元日
2005-01-10,2005,1,10,1,月,Monday,成人の日
2005-02-11,2005,2,11,5,金,Friday,建国記念の日
2005-03-20,2005,3,20,0,日,Sunday,春分の日
2005-03-21,2005,3,21,1,月,Monday,振替休日
2005-04-29,2005,4,29,5,金,Friday,みどりの日
2005-05-03,2005,5,3,2,火,Tuesday,憲法記念日
2005-05-04,2005,5,4,3,水,Wednesday,国民の休日
2005-05-05,2005,5,5,4,木,Thursday,こどもの日
2005-07-18,2005,7,18,1,月,Monday,海の日
2005-09-19,2005,9,19,1,月,Monday,敬老の日
2005-09-23,2005,9,23,5,金,Friday,秋分の日
2005-10-10,2005,10,10,1,月,Monday,体育の日
2005-11-03,2005,11,3,4,木,Thursday,文化の日
2005-11-23,2005,11,23,3,水,Wednesday,勤労感謝の日
2005-12-23,2005,12,23,5,金,Friday,天皇誕生日
2006-01-01,2006,1,1,0,日,Sunday,元日
2006-01-02,2006,1,2,1,月,Monday,振替休日
2006-01-09,2006,1,9,1,月,Monday,成人の日
2006-02-11,2006,2,11,6,土,Saturday,建国記念の日
2006-03-21,2006,3,21,2,火,Tuesday,春分の日
2006-04-29,2006,4,29,6,土,Saturday,みどりの日
2006-05-03,2006,5,3,3,水,Wednesday,憲法記念日
2006-05-04,2006,5,4,4,木,Thursday,国民の休日
2006-05-05,2006,5,5,5,金,Friday,こどもの日
2006-07-17,2006,7,17,1,月,Monday,海の日
2006-09-18,2006,9,18,1,月,Monday,敬老の日
2006-09-23,2006,9,23,6,土,Saturday,秋分の日
2006-10-09,2006,10,9,1,月,Monday,体育の日
2006-11-03,2006,11,3,5,金,Friday,文化の日
2006-11-23,2006,11,23,4,木,Thursday,勤労感謝の日
2006-12-23,2006,12,23,6,土,Saturday,天皇誕生日
2007-01-01,2007,1,1,1,月,Monday,元日
2007-01-08,2007,1,8,1,月,Monday,成人の日
2007-02-11,2007,2,11,0,日,Sunday,建国記念の日
2007-02-12,2007,2,12,1,月,Monday,振替休日
2007-03-21,2007,3,21,3,水,Wednesday,春分の日
2007-04-29,2007,4,29,0,日,Sunday,昭和の日
2007-04-30,2007,4,30,1,月,Monday,振替休日
2007-05-03,2007,5,3,4,木,Thursday,憲法記念日
2007-05-04,2007,5,4,5,金,Friday,みどりの日
2007-05-05,2007,5,5,6,土,Saturday,こどもの日
2007-07-16,2007,7,16,1,月,Monday,海の日
2007-09-17,2007,9,17,1,月,Monday,敬老の日
2007-09-23,2007,9,23,0,日,Sunday,秋分の日
2007-09-24,2007,9,24,1,月,Monday,振替休日
2007-10-08,2007,10,8,1,月,Monday,体育の日
2007-11-03,2007,11,3,6,土,Saturday,文化の日
2007-11-23,2007,11,23,5,金,Friday,勤労感謝の日
2007-12-23,2007,12,23,0,日,Sunday,天皇誕生日
2007-12-24,2007,12,24,1,月,Monday,振替休日
2008-01-01,2008,1,1,2,火,Tuesday,元日
2008-01-14,2008,1,14,1,月,Monday,成人の日
2008-02-11,2008,2,11,1,月,Monday,建国記念の日
2008-03-20,2008,3,20,4,木,Thursday,春分の日
2008-04-29,2008,4,29,2,火,Tuesday,昭和の日
2008-05-03,2008,5,3,6,土,Saturday,憲法記念日
2008-05-04,2008,5,4,0,日,Sunday,みどりの日
2008-05-05,2008,5,5,1,月,Monday,こどもの日
2008-05-06,2008,5,6,2,火,Tuesday,振替休日
2008-07-21,2008,7,21,1,月,Monday,海の日
2008-09-15,2008,9,15,1,月,Monday,敬老の日
2008-09-23,2008,9,23,2,火,Tuesday,秋分の日
2008-10-13,2008,10,13,1,月,Monday,体育の日
2008-11-03,2008,11,3,1,月,Monday,文化の日
2008-11-23,2008,11,23,0,日,Sunday,勤労感謝の日
2008-11-24,2008,11,24,1,月,Monday,振替休日
2008-12-23,2008,12,23,2,火,Tuesday,天皇誕生日
2009-01-01,2009,1,1,4,木,Thursday,元日
2009-01-12,2009,1,12,1,月,Monday,成人の日
2009-02-11,2009,2,11,3,水,Wednesday,建国記念の日
2009-03-20,2009,3,20,5,金,Friday,春分の日
2009-04-29,2009,4,29,3,水,Wednesday,昭和の日
2009-05-03,2009,5,3,0,日,Sunday,憲法記念日
2009-05-04,2009,5,4,1,月,Monday,みどりの日
2009-05-05,2009,5,5,2,火,Tuesday,こどもの日
2009-05-06,2009,5,6,3,水,Wednesday,振替休日
2009-07-20,2009,7,20,1,月,Monday,海の日
2009-09-21,2009,9,21,1,月,Monday,敬老の日
2009-09-22,2009,9,22,2,火,Tuesday,国民の休日
2009-09-23,2009,9,23,3,水,Wednesday,秋分の日
2009-10-12,2009,10,12,1,月,Monday,体育の日
2009-11-03,2009,11,3,2,火,Tuesday,文化の日
2009-11-23,2009,11,23,1,月,Monday,勤労感謝の日
2009-12-23,2009,12,23,3,水,Wednesday,天皇誕生日
2010-01-01,2010,1,1,5,金,Friday,元日
2010-01-11,2010,1,11,1,月,Monday,成人の日
2010-02-11,2010,2,11,4,木,Thursday,建国記念の日
2010-03-21,2010,3,21,0,日,Sunday,春分の日
2010-03-22,2010,3,22,1,月,Monday,振替休日
2010-04-29,2010,4,29,4,木,Thursday,昭和の日
2010-05-03,2010,5,3,1,月,Monday,憲法記念日
2010-05-04,2010,5,4,2,火,Tuesday,みどりの日
2010-05-05,2010,5,5,3,水,Wednesday,こどもの日
2010-07-19,2010,7,19,1,月,Monday,海の日
2010-09-20,2010,9,20,1,月,Monday,敬老の日
2010-09-23,2010,9,23,4,木,Thursday,秋分の日
2010-10-11,2010,10,11,1,月,Monday,体育の日
2010-11-03,2010,11,3,3,水,Wednesday,文化の日
2010-11-23,2010,11,23,2,火,Tuesday,勤労感謝の日
2010-12-23,2010,12,23,4,木,Thursday,天皇誕生日
2011-01-01,2011,1,1,6,土,Saturday,元日
2011-01-10,2011,1,10,1,月,Monday,成人の日
2011-02-11,2011,2,11,5,金,Friday,建国記念の日
2011-03-21,2011,3,21,1,月,Monday,春分の日
2011-04-29,2011,4,29,5,金,Friday,昭和の日
2011-05-03,2011,5,3,2,火,Tuesday,憲法記念日
2011-05-04,2011,5,4,3,水,Wednesday,みどりの日
2011-05-05,2011,5,5,4,木,Thursday,こどもの日
2011-07-18,2011,7,18,1,月,Monday,海の日
2011-09-19,2011,9,19,1,月,Monday,敬老の日
2011-09-23,2011,9,23,5,金,Friday,秋分の日
2011-10-10,2011,10,10,1,月,Monday,体育の日
2011-11-03,2011,11,3,4,木,Thursday,文化の日
2011-11-23,2011,11,23,3,水,Wednesday,勤労感謝の日
2011-12-23,2011,12,23,5,金,Friday,天皇誕生日
2012-01-01,2012,1,1,0,日,Sunday,元日
2012-01-02,2012,1,2,1,月,Monday,振替休日
2012-01-09,2012,1,9,1,月,Monday,成人の日
2012-02-11,2012,2,11,6,土,Saturday,建国記念の日
2012-03-20,2012,3,20,2,火,Tuesday,春分の日
2012-04-29,2012,4,29,0,日,Sunday,昭和の日
2012-04-30,2012,4,30,1,月,Monday,振替休日
2012-05-03,2012,5,3,4,木,Thursday,憲法記念日
2012-05-04,2012,5,4,5,金,Friday,みどりの日
2012-05-05,2012,5,5,6,土,Saturday,こどもの日
2012-07-16,2012,7,16,1,月,Monday,海の日
2012-09-17,2012,9,17,1,月,Monday,敬老の日
2012-09-22,2012,9,22,6,土,Saturday,秋分の日
2012-10-08,2012,10,8,1,月,Monday,体育の日
2012-11-03,2012,11,3,6,土,Saturday,文化の日
2012-11-23,2012,11,23,5,金,Friday,勤労感謝の日
2012-12-23,2012,12,23,0,日,Sunday,天皇誕生日
2012-12-24,2012,12,24,1,月,Monday,振替休日
2013-01-01,2013,1,1,2,火,Tuesday,元日
2013-01-14,2013,1,14,1,月,Monday,成人の日
2013-02-11,2013,2,11,1,月,Monday,建国記念の日
2013-03-20,2013,3,20,3,水,Wednesday,春分の日
2013-04-29,2013,4,29,1,月,Monday,昭和の日
2013-05-03,2013,5,3,5,金,Friday,憲法記念日
2013-05-04,2013,5,4,6,土,Saturday,みどりの日
2013-05-05,2013,5,5,0,日,Sunday,こどもの日
2013-05-06,2013,5,6,1,月,Monday,振替休日
2013-07-15,2013,7,15,1,月,Monday,海の日
2013-09-16,2013,9,16,1,月,Monday,敬老の日
2013-09-23,2013,9,23,1,月,Monday,秋分の日
2013-10-14,2013,10,14,1,月,Monday,体育の日
2013-11-03,2013,11,3,0,日,Sunday,文化の日
2013-11-04,2013,11,4,1,月,Monday,振替休日
2013-11-23,2013,11,23,6,土,Saturday,勤労感謝の日
2013-12-23,2013,12,23,1,月,Monday,天皇誕生日
2014-01-01,2014,1,1,3,水,Wednesday,元日
2014-01-13,2014,1,13,1,月,Monday,成人の日
2014-02-11,2014,2,11,2,火,Tuesday,建国記念の日
2014-03-21,2014,3,21,5,金,Friday,春分の日
2014-04-29,2014,4,29,2,火,Tuesday,昭和の日
2014-05-03,2014,5,3,6,土,Saturday,憲法記念日
2014-05-04,2014,5,4,0,日,Sunday,みどりの日
2014-05-05,2014,5,5,1,月,Monday,こどもの日
2014-05-06,2014,5,6,2,火,Tuesday,振替休日
2014-07-21,2014,7,21,1,月,Monday,海の日
2014-09-15,2014,9,15,1,月,Monday,敬老の日
2014-09-23,2014,9,23,2,火,Tuesday,秋分の日
2014-10-13,2014,10,13,1,月,Monday,体育の日
2014-11-03,2014,11,3,1,月,Monday,文化の日
2014-11-23,2014,11,23,0,日,Sunday,勤労感謝の日
2014-11-24,2014,11,24,1,月,Monday,振替休日
2014-12-23,2014,12,23,2,火,Tuesday,天皇誕生日
2015-01-01,2015,1,1,4,木,Thursday,元日
2015-01-12,2015,1,12,1,月,Monday,成人の日
2015-02-11,2015,2,11,3,水,Wednesday,建国記念の日
2015-03-21,2015,3,21,6,土,Saturday,春分の日
2015-04-29,2015,4,29,3,水,Wednesday,昭和の日
2015-05-03,2015,5,3,0,日,Sunday,憲法記念日
2015-05-04,2015,5,4,1,月,Monday,みどりの日
2015-05-05,2015,5,5,2,火,Tuesday,こどもの日
2015-05-06,2015,5,6,3,水,Wednesday,振替休日
2015-07-20,2015,7,20,1,月,Monday,海の日
2015-09-21,2015,9,21,1,月,Monday,敬老の日
2015-09-22,2015,9,22,2,火,Tuesday,国民の休日(敬老の日と秋分の日)
2015-09-23,2015,9,23,3,水,Wednesday,秋分の日
2015-10-12,2015,10,12,1,月,Monday,体育の日
2015-11-03,2015,11,3,2,火,Tuesday,文化の日
2015-11-23,2015,11,23,1,月,Monday,勤労感謝の日
2015-12-23,2015,12,23,3,水,Wednesday,天皇誕生日
2016-01-01,2016,1,1,5,金,Friday,元日
2016-01-11,2016,1,11,1,月,Monday,成人の日
2016-02-11,2016,2,11,4,木,Thursday,建国記念の日
2016-03-20,2016,3,20,0,日,Sunday,春分の日
2016-03-21,2016,3,21,1,月,Monday,振替休日(春分の日)
2016-04-29,2016,4,29,5,金,Friday,昭和の日
2016-05-03,2016,5,3,2,火,Tuesday,憲法記念日
2016-05-04,2016,5,4,3,水,Wednesday,みどりの日
2016-05-05,2016,5,5,4,木,Thursday,こどもの日
2016-07-18,2016,7,18,1,月,Monday,海の日
2016-08-11,2016,8,11,4,木,Thursday,山の日
2016-09-19,2016,9,19,1,月,Monday,敬老の日
2016-09-22,2016,9,22,4,木,Thursday,秋分の日
2016-10-10,2016,10,10,1,月,Monday,体育の日
2016-11-03,2016,11,3,4,木,Thursday,文化の日
2016-11-23,2016,11,23,3,水,Wednesday,勤労感謝の日
2016-12-23,2016,12,23,5,金,Friday,天皇誕生日
2017-01-01,2017,1,1,0,日,Sunday,元日
2017-01-02,2017,1,2,1,月,Monday,振替休日(元日)
2017-01-09,2017,1,9,1,月,Monday,成人の日
2017-02-11,2017,2,11,6,土,Saturday,建国記念の日
2017-03-20,2017,3,20,1,月,Monday,春分の日
2017-04-29,2017,4,29,6,土,Saturday,昭和の日
2017-05-03,2017,5,3,3,水,Wednesday,憲法記念日
2017-05-04,2017,5,4,4,木,Thursday,みどりの日
2017-05-05,2017,5,5,5,金,Friday,こどもの日
2017-07-17,2017,7,17,1,月,Monday,海の日
2017-08-11,2017,8,11,5,金,Friday,山の日
2017-09-18,2017,9,18,1,月,Monday,敬老の日
2017-09-23,2017,9,23,6,土,Saturday,秋分の日
2017-10-09,2017,10,9,1,月,Monday,体育の日
2017-11-03,2017,11,3,5,金,Friday,文化の日
2017-11-23,2017,11,23,4,木,Thursday,勤労感謝の日
2017-12-23,2017,12,23,6,土,Saturday,天皇誕生日
2018-01-01,2018,1,1,1,月,Monday,元日
2018-01-08,2018,1,8,1,月,Monday,成人の日
2018-02-11,2018,2,11,0,日,Sunday,建国記念の日
2018-02-12,2018,2,12,1,月,Monday,振替休日
2018-03-21,2018,3,21,3,水,Wednesday,春分の日(未確定)
2018-04-29,2018,4,29,0,日,Sunday,昭和の日
2018-04-30,2018,4,30,1,月,Monday,振替休日
2018-05-03,2018,5,3,4,木,Thursday,憲法記念日
2018-05-04,2018,5,4,5,金,Friday,みどりの日
2018-05-05,2018,5,5,6,土,Saturday,こどもの日
2018-07-16,2018,7,16,1,月,Monday,海の日
2018-08-11,2018,8,11,6,土,Saturday,山の日
2018-09-17,2018,9,17,1,月,Monday,敬老の日
2018-09-23,2018,9,23,0,日,Sunday,秋分の日(未確定)
2018-09-24,2018,9,24,1,月,Monday,振替休日
2018-10-08,2018,10,8,1,月,Monday,体育の日
2018-11-03,2018,11,3,6,土,Saturday,文化の日
2018-11-23,2018,11,23,5,金,Friday,勤労感謝の日
2018-12-23,2018,12,23,0,日,Sunday,天皇誕生日
2018-12-24,2018,12,24,1,月,Monday,振替休日
2019-01-01,2019,1,1,2,火,Tuesday,元日
2019-01-14,2019,1,14,1,月,Monday,成人の日
2019-02-11,2019,2,11,1,月,Monday,建国記念の日
2019-03-21,2019,3,21,4,木,Thursday,春分の日(未確定)
2019-04-29,2019,4,29,1,月,Monday,昭和の日
2019-05-03,2019,5,3,5,金,Friday,憲法記念日
2019-05-04,2019,5,4,6,土,Saturday,みどりの日
2019-05-05,2019,5,5,0,日,Sunday,こどもの日
2019-05-06,2019,5,6,1,月,Monday,振替休日
2019-07-15,2019,7,15,1,月,Monday,海の日
2019-08-11,2019,8,11,0,日,Sunday,山の日
2019-08-12,2019,8,12,1,月,Monday,振替休日
2019-09-16,2019,9,16,1,月,Monday,敬老の日
2019-09-23,2019,9,23,1,月,Monday,秋分の日(未確定)
2019-10-14,2019,10,14,1,月,Monday,体育の日
2019-11-03,2019,11,3,0,日,Sunday,文化の日
2019-11-04,2019,11,4,1,月,Monday,振替休日
2019-11-23,2019,11,23,6,土,Saturday,勤労感謝の日
2019-12-23,2019,12,23,1,月,Monday,天皇誕生日
2020-01-01,2020,1,1,3,水,Wednesday,元日
2020-01-13,2020,1,13,1,月,Monday,成人の日
2020-02-11,2020,2,11,2,火,Tuesday,建国記念の日
2020-03-20,2020,3,20,5,金,Friday,春分の日(未確定)
2020-04-29,2020,4,29,3,水,Wednesday,昭和の日
2020-05-03,2020,5,3,0,日,Sunday,憲法記念日
2020-05-04,2020,5,4,1,月,Monday,みどりの日
2020-05-05,2020,5,5,2,火,Tuesday,こどもの日
2020-05-06,2020,5,6,3,水,Wednesday,振替休日
2020-07-20,2020,7,20,1,月,Monday,海の日
2020-08-11,2020,8,11,2,火,Tuesday,山の日
2020-09-21,2020,9,21,1,月,Monday,敬老の日
2020-09-22,2020,9,22,2,火,Tuesday,秋分の日(未確定)
2020-10-12,2020,10,12,1,月,Monday,体育の日
2020-11-03,2020,11,3,2,火,Tuesday,文化の日
2020-11-23,2020,11,23,1,月,Monday,勤労感謝の日
2020-12-23,2020,12,23,3,水,Wednesday,天皇誕生日
2021-01-01,2021,1,1,5,金,Friday,元日
2021-01-11,2021,1,11,1,月,Monday,成人の日
2021-02-11,2021,2,11,4,木,Thursday,建国記念の日
2021-03-20,2021,3,20,6,土,Saturday,春分の日(未確定)
2021-04-29,2021,4,29,4,木,Thursday,昭和の日
2021-05-03,2021,5,3,1,月,Monday,憲法記念日
2021-05-04,2021,5,4,2,火,Tuesday,みどりの日
2021-05-05,2021,5,5,3,水,Wednesday,こどもの日
2021-07-19,2021,7,19,1,月,Monday,海の日
2021-08-11,2021,8,11,3,水,Wednesday,山の日
2021-09-20,2021,9,20,1,月,Monday,敬老の日
2021-09-23,2021,9,23,4,木,Thursday,秋分の日(未確定)
2021-10-11,2021,10,11,1,月,Monday,体育の日
2021-11-03,2021,11,3,3,水,Wednesday,文化の日
2021-11-23,2021,11,23,2,火,Tuesday,勤労感謝の日
2021-12-23,2021,12,23,4,木,Thursday,天皇誕生日
2022-01-01,2022,1,1,6,土,Saturday,元日
2022-01-10,2022,1,10,1,月,Monday,成人の日
2022-02-11,2022,2,11,5,金,Friday,建国記念の日
2022-03-21,2022,3,21,1,月,Monday,春分の日(未確定)
2022-04-29,2022,4,29,5,金,Friday,昭和の日
2022-05-03,2022,5,3,2,火,Tuesday,憲法記念日
2022-05-04,2022,5,4,3,水,Wednesday,みどりの日
2022-05-05,2022,5,5,4,木,Thursday,こどもの日
2022-07-18,2022,7,18,1,月,Monday,海の日
2022-08-11,2022,8,11,4,木,Thursday,山の日
2022-09-19,2022,9,19,1,月,Monday,敬老の日
2022-09-23,2022,9,23,5,金,Friday,秋分の日(未確定)
2022-10-10,2022,10,10,1,月,Monday,体育の日
2022-11-03,2022,11,3,4,木,Thursday,文化の日
2022-11-23,2022,11,23,3,水,Wednesday,勤労感謝の日
2022-12-23,2022,12,23,5,金,Friday,天皇誕生日
2023-01-01,2023,1,1,0,日,Sunday,元日
2023-01-02,2023,1,2,1,月,Monday,振替休日
2023-01-09,2023,1,9,1,月,Monday,成人の日
2023-02-11,2023,2,11,6,土,Saturday,建国記念の日
2023-03-21,2023,3,21,2,火,Tuesday,春分の日(未確定)
2023-04-29,2023,4,29,6,土,Saturday,昭和の日
2023-05-03,2023,5,3,3,水,Wednesday,憲法記念日
2023-05-04,2023,5,4,4,木,Thursday,みどりの日
2023-05-05,2023,5,5,5,金,Friday,こどもの日
2023-07-17,2023,7,17,1,月,Monday,海の日
2023-08-11,2023,8,11,5,金,Friday,山の日
2023-09-18,2023,9,18,1,月,Monday,敬老の日
2023-09-23,2023,9,23,6,土,Saturday,秋分の日(未確定)
2023-10-09,2023,10,9,1,月,Monday,体育の日
2023-11-03,2023,11,3,5,金,Friday,文化の日
2023-11-23,2023,11,23,4,木,Thursday,勤労感謝の日
2023-12-23,2023,12,23,6,土,Saturday,天皇誕生日
2024-01-01,2024,1,1,1,月,Monday,元日
2024-01-08,2024,1,8,1,月,Monday,成人の日
2024-02-11,2024,2,11,0,日,Sunday,建国記念の日
2024-02-12,2024,2,12,1,月,Monday,振替休日
2024-03-20,2024,3,20,3,水,Wednesday,春分の日(未確定)
2024-04-29,2024,4,29,1,月,Monday,昭和の日
2024-05-03,2024,5,3,5,金,Friday,憲法記念日
2024-05-04,2024,5,4,6,土,Saturday,みどりの日
2024-05-05,2024,5,5,0,日,Sunday,こどもの日
2024-05-06,2024,5,6,1,月,Monday,振替休日
2024-07-15,2024,7,15,1,月,Monday,海の日
2024-08-11,2024,8,11,0,日,Sunday,山の日
2024-08-12,2024,8,12,1,月,Monday,振替休日
2024-09-16,2024,9,16,1,月,Monday,敬老の日
2024-09-22,2024,9,22,0,日,Sunday,秋分の日(未確定)
2024-09-23,2024,9,23,1,月,Monday,振替休日
2024-10-14,2024,10,14,1,月,Monday,体育の日
2024-11-03,2024,11,3,0,日,Sunday,文化の日
2024-11-04,2024,11,4,1,月,Monday,振替休日
2024-11-23,2024,11,23,6,土,Saturday,勤労感謝の日
2024-12-23,2024,12,23,1,月,Monday,天皇誕生日
2025-01-01,2025,1,1,3,水,Wednesday,元日
2025-01-13,2025,1,13,1,月,Monday,成人の日
2025-02-11,2025,2,11,2,火,Tuesday,建国記念の日
